testcase_index,trace,Passed/Failed
44,"['t1', 't2', 't4', 't6', 't7', 't13', 't15']",Passed
45,"['t1', 't4', 't24', 't1', 't2', 't2', 't2']",Passed
46,"['t1', 't2', 't4', 't5', 't25', 't26', 't25', 't26', 't7', 't12']",Passed
47,"['t1', 't2', 't2', 't4', 't6', 't23', 't1', 't4', 't6', 't8']",Passed
48,"['t1', 't4', 't6', 't25', 't26', 't25', 't26', 't23', 't1', 't4']",Passed
49,"['t1', 't4', 't24', 't1', 't4', 't5', 't23', 't1']",Passed
50,"['t1', 't2', 't4', 't6', 't8', 't10', 't7']",Passed
51,"['t1', 't2', 't4', 't5', 't8', 't10', 't7', 't12', 't16']",Passed
52,"['t1', 't2', 't2', 't4', 't24', 't1']",Passed
53,"['t1', 't4', 't5', 't7', 't9', 't8', 't19', 't22', 't19']",Passed
54,"['t1', 't2', 't4', 't24', 't1', 't4', 't5', 't8', 't21', 't22']",Passed
55,"['t1', 't4', 't6', 't25', 't26', 't23', 't1', 't2', 't2', 't2']",Passed
56,"['t1', 't4', 't6', 't23', 't1', 't4', 't6', 't8']",Passed
57,"['t1', 't4', 't5', 't23', 't1', 't2']",Passed
58,"['t1', 't2', 't2', 't4', 't5', 't7', 't13']",Passed
59,"['t1', 't2', 't4', 't24', 't1', 't4', 't6', 't23', 't1', 't4']",Passed
60,"['t1', 't4', 't6', 't8', 't18', 't20', 't19', 't22', 't17', 't22']",Passed
61,"['t1', 't2', 't2', 't4', 't6', 't7', 't14', 't15', 't12', 't15']",Passed
62,"['t1', 't2', 't4', 't24', 't1', 't4', 't5', 't7']",Passed
63,"['t1', 't4', 't6', 't7', 't14', 't15', 't9', 't23', 't1', 't4']",Passed
64,"['t1', 't2', 't4', 't6', 't25', 't26', 't25', 't27', 't30', 't26']",Passed
65,"['t1', 't4', 't5', 't25', 't26', 't8', 't21', 't20']",Passed
66,"['t1', 't4', 't6', 't23', 't1', 't4', 't5', 't8', 't10']",Passed
67,"['t1', 't2', 't4', 't24', 't1', 't2', 't2', 't2']",Passed
68,"['t1', 't4', 't5', 't23', 't1', 't4']",Passed
69,"['t1', 't2', 't2', 't4', 't24', 't1']",Passed
70,"['t1', 't4', 't5', 't23', 't1', 't2', 't2', 't4']",Passed
71,"['t1', 't2', 't4', 't6', 't23', 't1']",Passed
72,"['t1', 't2', 't2', 't4', 't6', 't8', 't19', 't20', 't19']",Passed
73,"['t1', 't2', 't4', 't5', 't8', 't17', 't22']",Passed
74,"['t1', 't4', 't24', 't1', 't2', 't2', 't4']",Passed
75,"['t1', 't4', 't5', 't8', 't10', 't7']",Failed
76,"['t1', 't4', 't6', 't8', 't19', 't22', 't21', 't22']",Passed
77,"['t1', 't4', 't24', 't1', 't4', 't5', 't25', 't27', 't29', 't26']",Passed
78,"['t1', 't4', 't5', 't23', 't1', 't2']",Passed
79,"['t1', 't2', 't2', 't4', 't6', 't23', 't1', 't2', 't2', 't2']",Passed
80,"['t1', 't2', 't4', 't5', 't7', 't9', 't23', 't1', 't4']",Passed
81,"['t1', 't4', 't5', 't25', 't26', 't23', 't1', 't2', 't2']",Passed
82,"['t1', 't2', 't4', 't5', 't23', 't1']",Passed
83,"['t1', 't2', 't2', 't4', 't24', 't1', 't2', 't2', 't2']",Passed
84,"['t1', 't2', 't2', 't4', 't24', 't1', 't2']",Passed
85,"['t1', 't4', 't5', 't23', 't1', 't2', 't2']",Passed
86,"['t1', 't2', 't4', 't24', 't1', 't4', 't24', 't1']",Passed
87,"['t1', 't2', 't4', 't6', 't8', 't21', 't20', 't19', 't22', 't21']",Passed
88,"['t1', 't4', 't5', 't7', 't12', 't15', 't13', 't15']",Passed
89,"['t1', 't4', 't6', 't8', 't17', 't20']",Passed
90,"['t1', 't4', 't24', 't1', 't2', 't2', 't4', 't24', 't1', 't2']",Passed
91,"['t1', 't4', 't6', 't25', 't27', 't30', 't26', 't8', 't10', 't25']",Passed
92,"['t1', 't4', 't5', 't25', 't27', 't30', 't28']",Passed
93,"['t1', 't4', 't6', 't23', 't1', 't4', 't24', 't1', 't2', 't2']",Passed
94,"['t1', 't2', 't4', 't6', 't7']",Failed
95,"['t1', 't2', 't4', 't6', 't23', 't1', 't4', 't24', 't1']",Passed
96,"['t1', 't4', 't6', 't7', 't14', 't15', 't13', 't16', 't9']",Passed
97,"['t1', 't4', 't6', 't7', 't9', 't8']",Passed
98,"['t1', 't4', 't6', 't25', 't26', 't7', 't14', 't15', 't13', 't16']",Passed
99,"['t1', 't4', 't6', 't8', 't19', 't22', 't17', 't22']",Passed
100,"['t1', 't4', 't5', 't23', 't1', 't4', 't6', 't8', 't10']",Passed
101,"['t1', 't4', 't6', 't25', 't28', 't30']",Passed
102,"['t1', 't4', 't6', 't8', 't17', 't20', 't10']",Passed
103,"['t1', 't4', 't6', 't7', 't13', 't16']",Passed
104,"['t1', 't4', 't5', 't8', 't21', 't22', 't18', 't22']",Passed
105,"['t1', 't2', 't4', 't24', 't1', 't2', 't4', 't24', 't1']",Passed
106,"['t1', 't4', 't5', 't8', 't19', 't22', 't21']",Passed
107,"['t1', 't4', 't5', 't8', 't10', 't8', 't19', 't22', 't19', 't20']",Passed
108,"['t1', 't2', 't2', 't4', 't5', 't23', 't1', 't2']",Passed
109,"['t1', 't2', 't2', 't4', 't5', 't23', 't1', 't2', 't2', 't2']",Passed
110,"['t1', 't4', 't6', 't8', 't17', 't20', 't19', 't22', 't10']",Passed
111,"['t1', 't2', 't2', 't4', 't6', 't23', 't1']",Passed
112,"['t1', 't4', 't24', 't1', 't4', 't24', 't1']",Passed
113,"['t1', 't2', 't4', 't5', 't7', 't9', 't8', 't17', 't20', 't21']",Passed
114,"['t1', 't2', 't2', 't4', 't6', 't8']",Passed
115,"['t1', 't4', 't5', 't8', 't10', 't7']",Passed
116,"['t1', 't2', 't4', 't5', 't8', 't10']",Passed
117,"['t1', 't4', 't24', 't1', 't4', 't5', 't25', 't26', 't23']",Passed
118,"['t1', 't4', 't6', 't25', 't28', 't29', 't27', 't29', 't26']",Passed
119,"['t1', 't4', 't5', 't23', 't1', 't2']",Passed
120,"['t1', 't4', 't6', 't7', 't9', 't7', 't12', 't16']",Failed
121,"['t1', 't2', 't4', 't5', 't25', 't26', 't7', 't9', 't7', 't12']",Passed
122,"['t1', 't4', 't5', 't25', 't27', 't29', 't26', 't8', 't17', 't22']",Passed
123,"['t1', 't4', 't24', 't1', 't4', 't5']",Passed
124,"['t1', 't2', 't2', 't4', 't5', 't23', 't1', 't2', 't2', 't2']",Passed
125,"['t1', 't4', 't24', 't1', 't4', 't24', 't1', 't2']",Passed
126,"['t1', 't2', 't2', 't4', 't5', 't8', 't18']",Passed
127,"['t1', 't2', 't4', 't6', 't8', 't19', 't22', 't18', 't22', 't18']",Passed
128,"['t1', 't4', 't6', 't8', 't17', 't20', 't19', 't20', 't21', 't22']",Passed
129,"['t1', 't4', 't5', 't8', 't17', 't22', 't21', 't20', 't17', 't22']",Passed
130,"['t1', 't4', 't5', 't8', 't17', 't22', 't19', 't22', 't19']",Passed
131,"['t1', 't4', 't5', 't8', 't21', 't20', 't21', 't20']",Passed
132,"['t1', 't4', 't5', 't25', 't26', 't23']",Passed
133,"['t1', 't4', 't5', 't25', 't27', 't30', 't26']",Passed
134,"['t1', 't2', 't4', 't24', 't1', 't4', 't5', 't7', 't13']",Passed
135,"['t1', 't4', 't5', 't25', 't26', 't7', 't9', 't8']",Passed
136,"['t1', 't2', 't2', 't4', 't6', 't8']",Passed
137,"['t1', 't2', 't2', 't4', 't6', 't7', 't13', 't15', 't13', 't16']",Passed
138,"['t1', 't2', 't4', 't24', 't1', 't2', 't2']",Passed
139,"['t1', 't2', 't4', 't24', 't1', 't4', 't6', 't25', 't28', 't29']",Passed
140,"['t1', 't4', 't5', 't7']",Failed
141,"['t1', 't2', 't2', 't4', 't5', 't8']",Passed
142,"['t1', 't2', 't2', 't4', 't5', 't25']",Passed
143,"['t1', 't2', 't2', 't4', 't5', 't7']",Passed
144,"['t1', 't2', 't4', 't24', 't1', 't4', 't5', 't7', 't9', 't7']",Passed
145,"['t1', 't4', 't5', 't23', 't1', 't2', 't2', 't2']",Passed
146,"['t1', 't4', 't5', 't7', 't9', 't7', 't14', 't15']",Failed
147,"['t1', 't2', 't2', 't4', 't5', 't7']",Passed
148,"['t1', 't2', 't4', 't24', 't1', 't2', 't2']",Passed
149,"['t1', 't2', 't4', 't5', 't23', 't1', 't2']",Passed
150,"['t1', 't4', 't5', 't23', 't1', 't2']",Passed
151,"['t1', 't2', 't2', 't4', 't5', 't8', 't19']",Passed
152,"['t1', 't4', 't5', 't8', 't21', 't22', 't21', 't20', 't21', 't20']",Passed
153,"['t1', 't4', 't5', 't8', 't18', 't22', 't19', 't20']",Passed
154,"['t1', 't4', 't6', 't23', 't1', 't4', 't5', 't7', 't13']",Passed
155,"['t1', 't2', 't4', 't6', 't7', 't12', 't16', 't9']",Passed
156,"['t1', 't2', 't4', 't6', 't8', 't18']",Passed
157,"['t1', 't4', 't24', 't1', 't2', 't2', 't2']",Passed
158,"['t1', 't2', 't4', 't5', 't25', 't28']",Passed
159,"['t1', 't4', 't5', 't25', 't28', 't30']",Passed
160,"['t1', 't4', 't24', 't1', 't2', 't4', 't24']",Passed
161,"['t1', 't2', 't4', 't6', 't25', 't26', 't8', 't21', 't22']",Passed
162,"['t1', 't4', 't6', 't8', 't21', 't22', 't19', 't22']",Passed
163,"['t1', 't2', 't4', 't6', 't23', 't1', 't2', 't2', 't2']",Passed
164,"['t1', 't2', 't2', 't4', 't24', 't1', 't2', 't2', 't2']",Passed
165,"['t1', 't2', 't4', 't6', 't7', 't9']",Passed
166,"['t1', 't4', 't5', 't8', 't18', 't20', 't18', 't20', 't19', 't20']",Passed
167,"['t1', 't4', 't24', 't1', 't4', 't24', 't1', 't2']",Passed
168,"['t1', 't4', 't24', 't1', 't2', 't2', 't2']",Passed
169,"['t1', 't4', 't5', 't7', 't12', 't16']",Passed
170,"['t1', 't4', 't6', 't23', 't1', 't2']",Passed
171,"['t1', 't4', 't24', 't1', 't4', 't6', 't25', 't26', 't7', 't12']",Passed
172,"['t1', 't4', 't6', 't25', 't28', 't29', 't26']",Passed
173,"['t1', 't2', 't4', 't24', 't1', 't2', 't4', 't5']",Passed
174,"['t1', 't2', 't4', 't5', 't25', 't26', 't23', 't1', 't2']",Passed
175,"['t1', 't4', 't6', 't8', 't18', 't22']",Passed
176,"['t1', 't2', 't4', 't6', 't8', 't17']",Passed
177,"['t1', 't4', 't6', 't8', 't10', 't25']",Passed
178,"['t1', 't2', 't2', 't4', 't24', 't1', 't4', 't6', 't8']",Passed
179,"['t1', 't4', 't5', 't8', 't17', 't22']",Passed
180,"['t1', 't2', 't4', 't5', 't7', 't12']",Passed
181,"['t1', 't2', 't4', 't24', 't1', 't4', 't6', 't7']",Passed
182,"['t1', 't2', 't4', 't5', 't23', 't1', 't2', 't2']",Passed
183,"['t1', 't4', 't24', 't1', 't2', 't4', 't6', 't25', 't27', 't30']",Passed
184,"['t1', 't4', 't6', 't7', 't14', 't15', 't14']",Passed
185,"['t1', 't2', 't4', 't24', 't1', 't2', 't4', 't24']",Passed
186,"['t1', 't4', 't6', 't23', 't1', 't4', 't6', 't8']",Passed
187,"['t1', 't4', 't24', 't1', 't4', 't6', 't23']",Passed
188,"['t1', 't4', 't5', 't23', 't1', 't2', 't2', 't2']",Passed
189,"['t1', 't2', 't4', 't6', 't8', 't10', 't8']",Passed
190,"['t1', 't4', 't5', 't8', 't10', 't23']",Passed
191,"['t1', 't4', 't5', 't7', 't9', 't7', 't12', 't16']",Passed
192,"['t1', 't2', 't4', 't5', 't8', 't19', 't20', 't17']",Passed
193,"['t1', 't4', 't24', 't1', 't4', 't6', 't7']",Failed
194,"['t1', 't2', 't4', 't6', 't25', 't26']",Passed
195,"['t1', 't4', 't24', 't1', 't2', 't2', 't2']",Passed
196,"['t1', 't2', 't4', 't5', 't8', 't19', 't20', 't18', 't22', 't10']",Passed
197,"['t1', 't2', 't4', 't5', 't23', 't1']",Passed
198,"['t1', 't4', 't6', 't25', 't27', 't29']",Passed
199,"['t1', 't4', 't24', 't1', 't4', 't6', 't23', 't1']",Passed
200,"['t1', 't4', 't6', 't23', 't1', 't4', 't24', 't1']",Passed
201,"['t1', 't4', 't6', 't8', 't18', 't22', 't17', 't22', 't21']",Passed
202,"['t1', 't2', 't4', 't24', 't1', 't2', 't2', 't4']",Passed
203,"['t1', 't2', 't2', 't4', 't6', 't25', 't26', 't23']",Passed
204,"['t1', 't4', 't24', 't1', 't2', 't2', 't4', 't5', 't7']",Passed
205,"['t1', 't4', 't24', 't1', 't2', 't2', 't4', 't6', 't8']",Passed
206,"['t1', 't2', 't2', 't4', 't24', 't1']",Passed
207,"['t1', 't4', 't24', 't1', 't4', 't6', 't25', 't26']",Passed
208,"['t1', 't4', 't6', 't8', 't17', 't22']",Passed
209,"['t1', 't2', 't4', 't5', 't23', 't1', 't2', 't2', 't4', 't6']",Passed
210,"['t1', 't2', 't4', 't5', 't23', 't1', 't4']",Passed
211,"['t1', 't4', 't5', 't25', 't26', 't23', 't1', 't4', 't5', 't25']",Passed
212,"['t1', 't4', 't5', 't25', 't26', 't8', 't17', 't22', 't10']",Passed
213,"['t1', 't2', 't4', 't5', 't23', 't1']",Passed
214,"['t1', 't4', 't6', 't23', 't1', 't4', 't24', 't1']",Passed
215,"['t1', 't2', 't2', 't4', 't6', 't25', 't27', 't29']",Passed
216,"['t1', 't2', 't4', 't5', 't7', 't9', 't25', 't26']",Passed
217,"['t1', 't2', 't4', 't24', 't1', 't2']",Passed
218,"['t1', 't2', 't2', 't4', 't24', 't1', 't4']",Passed
219,"['t1', 't4', 't5', 't8', 't17', 't22', 't10', 't8', 't17', 't20']",Passed
220,"['t1', 't4', 't5', 't8', 't21', 't22', 't21', 't20', 't19', 't22']",Passed
221,"['t1', 't4', 't5', 't8', 't18', 't20', 't19']",Passed
222,"['t1', 't4', 't6', 't23', 't1', 't2', 't2', 't2']",Passed
223,"['t1', 't2', 't2', 't4', 't5', 't23', 't1', 't2', 't2', 't2']",Passed
224,"['t1', 't2', 't2', 't4', 't6', 't25', 't28', 't29', 't28']",Passed
225,"['t1', 't4', 't5', 't8', 't18', 't20', 't21', 't22', 't21']",Passed
226,"['t1', 't4', 't24', 't1', 't4', 't6']",Passed
227,"['t1', 't2', 't4', 't24', 't1', 't4', 't6', 't25', 't26']",Passed
228,"['t1', 't2', 't2', 't4', 't6', 't23', 't1']",Passed
229,"['t1', 't2', 't2', 't4', 't6', 't7', 't12']",Passed
230,"['t1', 't4', 't6', 't8', 't21', 't20', 't21', 't22', 't10', 't23']",Passed
231,"['t1', 't2', 't4', 't24', 't1', 't4']",Passed
232,"['t1', 't2', 't2', 't4', 't24', 't1', 't2', 't4', 't5', 't8']",Passed
233,"['t1', 't4', 't6', 't8', 't18', 't20', 't19']",Passed
234,"['t1', 't2', 't2', 't4', 't5', 't25', 't26', 't23', 't1']",Passed
235,"['t1', 't2', 't4', 't5', 't7', 't9', 't23', 't1', 't2']",Passed
236,"['t1', 't2', 't2', 't4', 't24', 't1', 't4', 't24', 't1', 't2']",Passed
237,"['t1', 't4', 't5', 't7', 't14', 't16']",Passed
238,"['t1', 't2', 't4', 't5', 't7']",Failed
239,"['t1', 't4', 't24', 't1', 't2', 't2']",Passed
240,"['t1', 't2', 't2', 't4', 't6', 't25', 't26', 't25']",Passed
241,"['t1', 't4', 't5', 't7', 't12', 't16', 't12', 't16']",Passed
242,"['t1', 't4', 't6', 't23', 't1', 't2', 't2', 't2']",Passed
243,"['t1', 't4', 't6', 't25', 't26', 't25', 't28', 't29', 't27']",Passed
244,"['t1', 't4', 't24', 't1', 't2', 't2']",Passed
245,"['t1', 't4', 't6', 't25', 't26', 't23', 't1']",Passed
246,"['t1', 't4', 't24', 't1', 't4', 't6', 't23', 't1', 't4']",Passed
247,"['t1', 't4', 't5', 't8', 't10', 't7', 't9', 't7']",Passed
248,"['t1', 't2', 't4', 't24', 't1', 't2', 't2', 't2']",Passed
249,"['t1', 't2', 't4', 't5', 't7', 't12', 't15']",Passed
250,"['t1', 't4', 't5', 't25', 't27', 't29']",Passed
