testcase_index,trace,Passed/Failed
102,"['t1', 't4', 't5']",Failed
103,"['t1', 't4', 't5']",Failed
104,"['t1', 't4']",Failed
105,"['t1', 't2', 't4', 't24', 't1', 't2', 't4', 't24', 't1']",Passed
106,"['t1', 't4']",Failed
107,"['t1', 't4']",Failed
108,"['t1', 't2', 't2', 't4']",Failed
109,"['t1', 't2', 't2', 't4']",Failed
110,"['t1', 't4', 't5']",Failed
111,"['t1', 't2', 't2', 't4', 't5']",Failed
112,"['t1', 't4', 't24', 't1', 't4', 't24', 't1']",Passed
113,"['t1', 't2', 't4']",Failed
114,"['t1', 't2', 't2', 't4', 't5']",Failed
115,"['t1', 't4']",Failed
116,"['t1', 't2', 't4']",Failed
117,"['t1', 't4', 't24', 't1', 't4']",Failed
118,"['t1', 't4', 't5']",Failed
119,"['t1', 't4']",Failed
120,"['t1', 't4', 't5']",Failed
121,"['t1', 't2', 't4']",Failed
122,"['t1', 't4']",Failed
123,"['t1', 't4', 't24', 't1', 't4']",Failed
124,"['t1', 't2', 't2', 't4']",Failed
125,"['t1', 't4', 't24', 't1', 't4', 't24', 't1', 't2']",Passed
126,"['t1', 't2', 't2', 't4']",Failed
127,"['t1', 't2', 't4', 't5']",Failed
128,"['t1', 't4', 't5']",Failed
129,"['t1', 't4']",Failed
130,"['t1', 't4']",Failed
131,"['t1', 't4']",Failed
132,"['t1', 't4']",Failed
133,"['t1', 't4']",Failed
134,"['t1', 't2', 't4', 't24', 't1', 't4']",Failed
135,"['t1', 't4']",Failed
136,"['t1', 't2', 't2', 't4', 't5']",Failed
137,"['t1', 't2', 't2', 't4', 't5']",Failed
138,"['t1', 't2', 't4', 't24', 't1', 't2', 't2']",Passed
139,"['t1', 't2', 't4', 't24', 't1', 't4', 't5']",Failed
140,"['t1', 't4']",Failed
141,"['t1', 't2', 't2', 't4']",Failed
142,"['t1', 't2', 't2', 't4']",Failed
143,"['t1', 't2', 't2', 't4']",Failed
144,"['t1', 't2', 't4', 't24', 't1', 't4']",Failed
145,"['t1', 't4']",Failed
146,"['t1', 't4']",Failed
147,"['t1', 't2', 't2', 't4']",Failed
148,"['t1', 't2', 't4', 't24', 't1', 't2', 't2']",Passed
149,"['t1', 't2', 't4']",Failed
150,"['t1', 't4']",Failed
151,"['t1', 't2', 't2', 't4']",Failed
152,"['t1', 't4']",Failed
153,"['t1', 't4']",Failed
154,"['t1', 't4', 't5']",Failed
155,"['t1', 't2', 't4', 't5']",Failed
156,"['t1', 't2', 't4', 't5']",Failed
157,"['t1', 't4', 't24', 't1', 't2', 't2', 't2']",Passed
158,"['t1', 't2', 't4']",Failed
159,"['t1', 't4']",Failed
160,"['t1', 't4', 't24', 't1', 't2', 't4', 't24']",Passed
161,"['t1', 't2', 't4', 't5']",Failed
162,"['t1', 't4', 't5']",Failed
163,"['t1', 't2', 't4', 't5']",Failed
164,"['t1', 't2', 't2', 't4', 't24', 't1', 't2', 't2', 't2']",Passed
165,"['t1', 't2', 't4', 't5']",Failed
166,"['t1', 't4']",Failed
167,"['t1', 't4', 't24', 't1', 't4', 't24', 't1', 't2']",Passed
168,"['t1', 't4', 't24', 't1', 't2', 't2', 't2']",Passed
169,"['t1', 't4']",Failed
170,"['t1', 't4', 't5']",Failed
171,"['t1', 't4', 't24', 't1', 't4', 't5']",Failed
172,"['t1', 't4', 't5']",Failed
173,"['t1', 't2', 't4', 't24', 't1', 't2', 't4']",Failed
174,"['t1', 't2', 't4']",Failed
175,"['t1', 't4', 't5']",Failed
176,"['t1', 't2', 't4', 't5']",Failed
177,"['t1', 't4', 't5']",Failed
178,"['t1', 't2', 't2', 't4', 't24', 't1', 't4', 't5']",Failed
179,"['t1', 't4']",Failed
180,"['t1', 't2', 't4']",Failed
181,"['t1', 't2', 't4', 't24', 't1', 't4', 't5']",Failed
182,"['t1', 't2', 't4']",Failed
183,"['t1', 't4', 't24', 't1', 't2', 't4', 't5']",Failed
184,"['t1', 't4', 't5']",Failed
185,"['t1', 't2', 't4', 't24', 't1', 't2', 't4', 't24']",Passed
186,"['t1', 't4', 't5']",Failed
187,"['t1', 't4', 't24', 't1', 't4', 't5']",Failed
188,"['t1', 't4']",Failed
189,"['t1', 't2', 't4', 't5']",Failed
190,"['t1', 't4']",Failed
191,"['t1', 't4']",Failed
192,"['t1', 't2', 't4']",Failed
193,"['t1', 't4', 't24', 't1', 't4', 't5']",Failed
194,"['t1', 't2', 't4', 't5']",Failed
195,"['t1', 't4', 't24', 't1', 't2', 't2', 't2']",Passed
196,"['t1', 't2', 't4']",Failed
197,"['t1', 't2', 't4']",Failed
198,"['t1', 't4', 't5']",Failed
199,"['t1', 't4', 't24', 't1', 't4', 't5']",Failed
200,"['t1', 't4', 't5']",Failed
201,"['t1', 't4', 't5']",Failed
202,"['t1', 't2', 't4', 't24', 't1', 't2', 't2', 't4']",Passed
203,"['t1', 't2', 't2', 't4', 't5']",Failed
204,"['t1', 't4', 't24', 't1', 't2', 't2', 't4']",Failed
205,"['t1', 't4', 't24', 't1', 't2', 't2', 't4', 't5']",Failed
206,"['t1', 't2', 't2', 't4', 't24', 't1']",Passed
207,"['t1', 't4', 't24', 't1', 't4', 't5']",Failed
208,"['t1', 't4', 't5']",Failed
209,"['t1', 't2', 't4']",Failed
210,"['t1', 't2', 't4']",Failed
211,"['t1', 't4']",Failed
212,"['t1', 't4']",Failed
213,"['t1', 't2', 't4']",Failed
214,"['t1', 't4', 't5']",Failed
215,"['t1', 't2', 't2', 't4', 't5']",Failed
216,"['t1', 't2', 't4']",Failed
217,"['t1', 't2', 't4', 't24', 't1', 't2']",Passed
218,"['t1', 't2', 't2', 't4', 't24', 't1', 't4']",Passed
219,"['t1', 't4']",Failed
220,"['t1', 't4']",Failed
221,"['t1', 't4']",Failed
222,"['t1', 't4', 't5']",Failed
223,"['t1', 't2', 't2', 't4']",Failed
224,"['t1', 't2', 't2', 't4', 't5']",Failed
225,"['t1', 't4']",Failed
226,"['t1', 't4', 't24', 't1', 't4', 't5']",Failed
227,"['t1', 't2', 't4', 't24', 't1', 't4', 't5']",Failed
228,"['t1', 't2', 't2', 't4', 't5']",Failed
229,"['t1', 't2', 't2', 't4', 't5']",Failed
230,"['t1', 't4', 't5']",Failed
231,"['t1', 't2', 't4', 't24', 't1', 't4']",Passed
232,"['t1', 't2', 't2', 't4', 't24', 't1', 't2', 't4']",Failed
233,"['t1', 't4', 't5']",Failed
234,"['t1', 't2', 't2', 't4']",Failed
235,"['t1', 't2', 't4']",Failed
236,"['t1', 't2', 't2', 't4', 't24', 't1', 't4', 't24', 't1', 't2']",Passed
237,"['t1', 't4']",Failed
238,"['t1', 't2', 't4']",Failed
239,"['t1', 't4', 't24', 't1', 't2', 't2']",Passed
240,"['t1', 't2', 't2', 't4', 't5']",Failed
241,"['t1', 't4']",Failed
242,"['t1', 't4', 't5']",Failed
243,"['t1', 't4', 't5']",Failed
244,"['t1', 't4', 't24', 't1', 't2', 't2']",Passed
245,"['t1', 't4', 't5']",Failed
246,"['t1', 't4', 't24', 't1', 't4', 't5']",Failed
247,"['t1', 't4']",Failed
248,"['t1', 't2', 't4', 't24', 't1', 't2', 't2', 't2']",Passed
249,"['t1', 't2', 't4']",Failed
250,"['t1', 't4']",Failed
