0 qid:67 2069:0.298323 565:0.080690 2562:0.012696 937:0.528964 1580:0.496452 2030:0.004507 2377:0.111597 759:0.348094
0 qid:67 2069:0.299261 565:0.082266 2562:0.012714 937:0.830776 1580:0.656952 2030:0.008837 2377:0.265981 759:0.349854
0 qid:67 2069:0.297042 565:0.079265 2562:0.012686 937:0.445881 1580:0.436317 2030:0.003310 2377:0.076306 759:0.344524
0 qid:67 2069:0.299220 565:0.081998 2562:0.012708 937:0.693214 1580:0.591888 2030:0.006880 2377:0.191225 759:0.349797
0 qid:67 2069:0.288346 565:0.070273 2562:0.012640 937:0.247738 1580:0.213956 2030:0.000676 2377:0.012263 759:0.306333
0 qid:67 2069:0.289003 565:0.070979 2562:0.012643 937:0.256149 1580:0.228152 2030:0.000770 2377:0.014171 759:0.309779
0 qid:67 2069:0.247162 565:0.000000 2562:0.007987 937:0.079609 1580:0.315680 2030:0.002669 2377:0.027099 759:0.000000
0 qid:67 2069:0.298106 565:0.080435 2562:0.012694 937:0.510604 1580:0.484042 2030:0.004242 2377:0.103473 759:0.347561
0 qid:67 2069:0.298254 565:0.080608 2562:0.012695 937:0.522811 1580:0.492342 2030:0.004418 2377:0.108855 759:0.347928
0 qid:68 2069:0.998810 565:0.000000 2562:0.000000 937:0.000000 1580:0.000000 2030:0.028305 2377:0.224137 759:0.059717
0 qid:68 2069:0.927902 565:0.983278 2562:0.010279 937:0.645370 1580:0.798630 2030:0.040101 2377:0.008361 759:0.014143
0 qid:68 2069:0.000000 565:0.986000 2562:1.000000 937:0.739634 1580:0.940781 2030:1.000000 2377:0.735369 759:1.000000
0 qid:68 2069:0.998600 565:0.990600 2562:0.013832 937:0.670281 1580:0.951526 2030:0.468261 2377:0.946129 759:0.063930
0 qid:68 2069:1.000000 565:1.000000 2562:0.011402 937:1.000000 1580:1.000000 2030:0.252612 2377:0.397455 759:0.064336
0 qid:68 2069:0.999122 565:0.990609 2562:0.013839 937:0.674269 1580:0.959571 2030:0.480636 2377:1.000000 759:0.063930
0 qid:68 2069:0.908671 565:0.985452 2562:0.011175 937:0.645691 1580:0.787627 2030:0.058210 2377:0.000000 759:0.020203
0 qid:68 2069:0.989460 565:0.990587 2562:0.013779 937:0.668820 1580:0.945097 2030:0.451773 2377:0.876845 759:0.063929
0 qid:68 2069:0.999122 565:0.990609 2562:0.013831 937:0.671953 1580:0.956914 2030:0.480634 2377:1.000000 759:0.063930
1 qid:68 2069:0.999122 565:0.990609 2562:0.013831 937:0.671953 1580:0.956914 2030:0.480634 2377:1.000000 759:0.063930
0 qid:68 2069:0.981950 565:0.990267 2562:0.013453 937:0.657485 1580:0.892174 2030:0.320459 2377:0.444275 759:0.063123
0 qid:68 2069:0.997850 565:0.990573 2562:0.013850 937:0.673580 1580:0.949510 2030:0.443541 2377:0.848855 759:0.063928
0 qid:68 2069:0.984725 565:0.990453 2562:0.013703 937:0.662950 1580:0.914024 2030:0.369544 2377:0.581897 759:0.063721
0 qid:68 2069:0.999122 565:0.990609 2562:0.013831 937:0.671953 1580:0.956914 2030:0.480634 2377:1.000000 759:0.063930
0 qid:68 2069:0.989168 565:0.990394 2562:0.013597 937:0.662499 1580:0.912305 2030:0.357272 2377:0.552890 759:0.063649
0 qid:68 2069:0.993271 565:0.990564 2562:0.013822 937:0.668697 1580:0.939370 2030:0.431181 2377:0.796728 759:0.063922
0 qid:68 2069:0.774333 565:0.989996 2562:0.013595 937:0.649308 1580:0.818589 2030:0.230804 2377:0.179571 759:0.057679
0 qid:68 2069:0.885728 565:0.989964 2562:0.013451 937:0.649689 1580:0.826250 2030:0.234921 2377:0.201745 759:0.058423
0 qid:68 2069:0.966109 565:0.968900 2562:0.006689 937:0.644302 1580:0.811306 2030:0.000000 2377:0.050963 759:0.000000
0 qid:68 2069:0.875065 565:0.990450 2562:0.013766 937:0.658022 1580:0.897308 2030:0.353104 2377:0.510941 759:0.063500
0 qid:68 2069:0.898880 565:0.990474 2562:0.013772 937:0.659263 1580:0.903943 2030:0.365408 2377:0.552163 759:0.063644
0 qid:69 2069:1.000000 565:1.000000 2562:0.000000 937:1.000000 1580:0.648654 2030:0.009108 2377:0.167205 759:0.055083
0 qid:69 2069:0.152199 565:0.935065 2562:0.593699 937:0.370677 1580:0.123151 2030:0.011345 2377:0.000605 759:0.009889
0 qid:69 2069:0.442182 565:0.000000 2562:1.000000 937:0.665531 1580:1.000000 2030:1.000000 2377:0.655502 759:1.000000
0 qid:69 2069:0.832129 565:0.943632 2562:0.644006 937:0.590153 1580:0.686005 2030:0.105041 2377:0.933818 759:0.031824
0 qid:69 2069:0.773429 565:0.932028 2562:0.607288 937:0.000000 1580:0.142806 2030:0.036845 2377:0.096583 759:0.030058
0 qid:69 2069:0.833664 565:0.943636 2562:0.643831 937:0.596490 1580:0.695519 2030:0.106665 2377:0.966774 759:0.031824
0 qid:69 2069:0.225585 565:0.937142 2562:0.606649 937:0.376425 1580:0.000000 2030:0.017339 2377:0.000000 759:0.015478
0 qid:69 2069:0.827939 565:0.943597 2562:0.644004 937:0.569877 1580:0.646707 2030:0.096941 2377:0.777778 759:0.031820
0 qid:69 2069:0.831864 565:0.943641 2562:0.644005 937:0.598564 1580:0.701207 2030:0.108289 2377:1.000000 759:0.031824
0 qid:69 2069:0.764270 565:0.940972 2562:0.627899 937:0.337879 1580:0.377555 2030:0.053638 2377:0.206416 759:0.030772
0 qid:69 2069:0.677932 565:0.942590 2562:0.636209 937:0.456156 1580:0.429239 2030:0.058803 2377:0.241055 759:0.030581
0 qid:69 2069:0.824164 565:0.943571 2562:0.643800 937:0.568059 1580:0.645836 2030:0.095335 2377:0.752489 759:0.031819
0 qid:69 2069:0.706369 565:0.943348 2562:0.642238 937:0.519571 1580:0.543850 2030:0.076872 2377:0.454399 759:0.031575
0 qid:69 2069:0.831864 565:0.943641 2562:0.644005 937:0.598564 1580:0.701207 2030:0.108289 2377:1.000000 759:0.031824
1 qid:69 2069:0.549942 565:0.943455 2562:0.643098 937:0.533936 1580:0.567863 2030:0.081649 2377:0.520581 759:0.031679
0 qid:69 2069:0.791751 565:0.943584 2562:0.643521 937:0.566858 1580:0.640473 2030:0.095327 2377:0.749260 759:0.031817
0 qid:69 2069:0.135487 565:0.942068 2562:0.643986 937:0.455714 1580:0.228810 2030:0.036935 2377:0.031477 759:0.023244
0 qid:69 2069:0.000000 565:0.941881 2562:0.636238 937:0.444392 1580:0.268825 2030:0.040175 2377:0.068738 759:0.025877
0 qid:69 2069:0.353350 565:0.920686 2562:0.457492 937:0.313364 1580:0.246203 2030:0.000000 2377:0.064299 759:0.000000
0 qid:69 2069:0.740691 565:0.943354 2562:0.644000 937:0.517500 1580:0.519532 2030:0.073648 2377:0.401332 759:0.031379
0 qid:69 2069:0.740691 565:0.943354 2562:0.644000 937:0.517500 1580:0.519532 2030:0.073648 2377:0.401332 759:0.031379
0 qid:70 2069:1.000000 565:0.365237 2562:1.000000 937:1.000000 1580:0.556266 2030:0.025828 2377:0.038579 759:0.572200
0 qid:70 2069:0.269413 565:0.045630 2562:0.012474 937:0.120261 1580:0.113459 2030:0.000168 2377:0.002299 759:0.183588
0 qid:70 2069:0.422510 565:1.000000 2562:0.115353 937:0.671774 1580:1.000000 2030:1.000000 2377:1.000000 759:1.000000
0 qid:70 2069:0.299271 565:0.082250 2562:0.012718 937:0.800940 1580:0.643695 2030:0.008416 2377:0.249221 759:0.349855
0 qid:70 2069:0.000000 565:0.040600 2562:0.000000 937:0.000000 1580:0.142871 2030:0.001693 2377:0.009845 759:0.328189
0 qid:70 2069:0.299269 565:0.082255 2562:0.012720 937:0.808356 1580:0.647030 2030:0.008520 2377:0.253360 759:0.349855
0 qid:70 2069:0.274914 565:0.053801 2562:0.012541 937:0.143064 1580:0.000000 2030:0.000000 2377:0.000000 759:0.223163
0 qid:70 2069:0.299260 565:0.082118 2562:0.012711 937:0.728383 1580:0.609547 2030:0.007384 2377:0.209705 759:0.349839
0 qid:70 2069:0.299261 565:0.082266 2562:0.012714 937:0.830776 1580:0.656952 2030:0.008837 2377:0.265981 759:0.349854
0 qid:70 2069:0.292404 565:0.074527 2562:0.012661 937:0.310066 1580:0.304199 2030:0.001432 2377:0.028478 759:0.326369
0 qid:70 2069:0.295142 565:0.077307 2562:0.012675 937:0.374852 1580:0.374395 2030:0.002306 2377:0.049514 759:0.337873
0 qid:70 2069:0.299280 565:0.082475 2562:0.012270 937:0.670396 1580:0.604830 2030:0.010765 2377:0.201291 759:0.349926
0 qid:70 2069:0.298323 565:0.080690 2562:0.012696 937:0.528964 1580:0.496452 2030:0.004507 2377:0.111597 759:0.348094
1 qid:70 2069:0.299261 565:0.082266 2562:0.012714 937:0.830776 1580:0.656952 2030:0.008837 2377:0.265981 759:0.349854
0 qid:70 2069:0.297042 565:0.079265 2562:0.012686 937:0.445881 1580:0.436317 2030:0.003310 2377:0.076306 759:0.344524
0 qid:70 2069:0.299220 565:0.081998 2562:0.012708 937:0.693214 1580:0.591888 2030:0.006880 2377:0.191225 759:0.349797
0 qid:70 2069:0.288346 565:0.070273 2562:0.012640 937:0.247738 1580:0.213956 2030:0.000676 2377:0.012263 759:0.306333
0 qid:70 2069:0.289003 565:0.070979 2562:0.012643 937:0.256149 1580:0.228152 2030:0.000770 2377:0.014171 759:0.309779
0 qid:70 2069:0.247162 565:0.000000 2562:0.007987 937:0.079609 1580:0.315680 2030:0.002669 2377:0.027099 759:0.000000
0 qid:70 2069:0.298106 565:0.080435 2562:0.012694 937:0.510604 1580:0.484042 2030:0.004242 2377:0.103473 759:0.347561
0 qid:70 2069:0.298254 565:0.080608 2562:0.012695 937:0.522811 1580:0.492342 2030:0.004418 2377:0.108855 759:0.347928
0 qid:71 2069:0.574101 565:0.298020 2562:0.000000 937:1.000000 1580:0.573342 2030:0.004214 2377:0.046138 759:0.786927
0 qid:71 2069:0.022897 565:0.056607 2562:0.875422 937:0.072680 1580:0.106629 2030:0.001092 2377:0.002166 759:0.167157
1 qid:71 2069:1.000000 565:1.000000 2562:1.000000 937:0.546191 1580:1.000000 2030:1.000000 2377:1.000000 759:1.000000
0 qid:71 2069:0.471898 565:0.091775 2562:0.890416 937:0.484988 1580:0.663819 2030:0.014749 2377:0.270940 759:0.442133
0 qid:71 2069:0.471413 565:0.090641 2562:0.874713 937:0.524021 1580:0.149344 2030:0.004992 2377:0.023328 759:0.442182
0 qid:71 2069:0.471444 565:0.091777 2562:0.890414 937:0.480606 1580:0.662009 2030:0.014749 2377:0.270884 759:0.442127
0 qid:71 2069:0.071780 565:0.064714 2562:0.879646 937:0.083070 1580:0.000000 2030:0.001794 2377:0.000000 759:0.233480
0 qid:71 2069:0.471277 565:0.091646 2562:0.890412 937:0.437342 1580:0.619769 2030:0.013472 2377:0.223432 759:0.442091
0 qid:71 2069:0.471413 565:0.091795 2562:0.890412 937:0.492791 1580:0.673174 2030:0.015098 2377:0.284603 759:0.442126
0 qid:71 2069:0.151393 565:0.086508 2562:0.888809 937:0.216213 1580:0.309400 2030:0.006344 2377:0.037658 759:0.406825
0 qid:71 2069:0.381156 565:0.087800 2562:0.888448 937:0.231061 1580:0.386514 2030:0.007756 2377:0.064375 759:0.427379
0 qid:71 2069:0.471505 565:0.091670 2562:0.890708 937:0.466019 1580:0.649368 2030:0.014172 2377:0.249352 759:0.442152
0 qid:71 2069:0.489938 565:0.096127 2562:0.883220 937:0.640617 1580:0.487525 2030:0.009085 2377:0.093831 759:0.450673
0 qid:71 2069:0.471413 565:0.091795 2562:0.890412 937:0.492791 1580:0.673174 2030:0.015098 2377:0.284603 759:0.442126
0 qid:71 2069:0.422365 565:0.090767 2562:0.889903 937:0.343716 1580:0.520374 2030:0.010731 2377:0.136155 759:0.440156
0 qid:71 2069:0.469695 565:0.091524 2562:0.890299 937:0.423148 1580:0.610970 2030:0.013129 2377:0.211897 759:0.442075
0 qid:71 2069:0.414285 565:0.083762 2562:0.890398 937:0.194370 1580:0.177284 2030:0.004446 2377:0.010886 759:0.351011
0 qid:71 2069:0.000000 565:0.083519 2562:0.888147 937:0.181351 1580:0.211007 2030:0.004892 2377:0.017181 759:0.373776
0 qid:71 2069:0.157798 565:0.000000 2562:0.768525 937:0.000000 1580:0.261395 2030:0.000000 2377:0.025550 759:0.000000
0 qid:71 2069:0.393533 565:0.090334 2562:0.889764 937:0.318637 1580:0.488114 2030:0.009944 2377:0.114641 759:0.438235
0 qid:71 2069:0.465483 565:0.090586 2562:0.890409 937:0.331261 1580:0.491568 2030:0.010049 2377:0.116789 759:0.438123
1 qid:72 2069:1.000000 565:0.541002 2562:1.000000 937:1.000000 1580:0.672627 2030:0.010445 2377:0.036945 759:0.482989
0 qid:72 2069:0.187715 565:0.069642 2562:0.127194 937:0.224931 1580:0.112559 2030:0.000000 2377:0.002181 759:0.168943
0 qid:72 2069:0.980963 565:1.000000 2562:0.178685 937:0.546855 1580:1.000000 2030:1.000000 2377:1.000000 759:1.000000
0 qid:72 2069:0.821467 565:0.124625 2562:0.136245 937:0.548773 1580:0.657275 2030:0.009749 2377:0.251208 759:0.320490
0 qid:72 2069:0.744484 565:0.062575 2562:0.130227 937:0.000000 1580:0.135328 2030:0.001749 2377:0.010422 759:0.302064
0 qid:72 2069:0.821465 565:0.124632 2562:0.136246 937:0.551608 1580:0.660572 2030:0.009856 2377:0.255415 759:0.320490
0 qid:72 2069:0.262022 565:0.082006 2562:0.129770 937:0.236141 1580:0.000000 2030:0.000105 2377:0.000000 759:0.205256
0 qid:72 2069:0.821447 565:0.124496 2562:0.136243 937:0.521067 1580:0.623515 2030:0.008689 2377:0.211042 759:0.320468
0 qid:72 2069:0.821455 565:0.124644 2562:0.136641 937:0.762572 1580:0.673621 2030:0.010193 2377:0.268243 759:0.320518
0 qid:72 2069:0.812769 565:0.117944 2562:0.136232 937:0.367174 1580:0.332084 2030:0.002223 2377:0.029743 759:0.290648
0 qid:72 2069:0.816057 565:0.120212 2562:0.136235 937:0.389570 1580:0.395494 2030:0.003235 2377:0.050103 759:0.304649
0 qid:72 2069:0.822133 565:0.124939 2562:0.136147 937:0.358490 1580:0.625111 2030:0.008556 2377:0.200845 759:0.320648
0 qid:72 2069:0.820148 565:0.123165 2562:0.136240 937:0.445383 1580:0.511591 2030:0.005645 2377:0.111321 759:0.318026
0 qid:72 2069:0.821455 565:0.124644 2562:0.136244 937:0.560185 1580:0.670379 2030:0.010179 2377:0.268243 759:0.320489
0 qid:72 2069:0.818399 565:0.121852 2562:0.136238 937:0.414135 1580:0.451984 2030:0.004315 2377:0.075449 759:0.313031
0 qid:72 2069:0.821388 565:0.124382 2562:0.136243 937:0.507666 1580:0.606051 2030:0.008167 2377:0.192258 759:0.320409
0 qid:72 2069:0.807529 565:0.114225 2562:0.136227 937:0.343961 1580:0.244623 2030:0.001152 2377:0.012292 759:0.264413
0 qid:72 2069:0.807958 565:0.114538 2562:0.136227 937:0.345511 1580:0.251543 2030:0.001224 2377:0.013313 759:0.266714
0 qid:72 2069:0.000000 565:0.000000 2562:0.000000 937:0.206876 1580:0.300580 2030:0.001221 2377:0.026904 759:0.000000
0 qid:72 2069:0.820053 565:0.123089 2562:0.136240 937:0.443062 1580:0.507520 2030:0.005548 2377:0.108533 759:0.317793
0 qid:72 2069:0.820053 565:0.123089 2562:0.136240 937:0.443062 1580:0.507520 2030:0.005548 2377:0.108533 759:0.317793
0 qid:73 2069:1.000000 565:0.531950 2562:1.000000 937:1.000000 1580:0.675553 2030:0.011660 2377:0.040578 759:0.561109
0 qid:73 2069:0.146576 565:0.045884 2562:0.012532 937:0.297045 1580:0.114775 2030:0.000000 2377:0.002021 759:0.225487
0 qid:73 2069:0.922599 565:1.000000 2562:0.101884 937:0.546349 1580:1.000000 2030:1.000000 2377:1.000000 759:1.000000
0 qid:73 2069:0.300342 565:0.080458 2562:0.012653 937:0.548264 1580:0.647776 2030:0.010621 2377:0.252850 759:0.418749
0 qid:73 2069:0.000000 565:0.015277 2562:0.000000 937:0.000000 1580:0.111363 2030:0.002628 2377:0.012593 759:0.402988
0 qid:73 2069:0.300333 565:0.080465 2562:0.012654 937:0.551097 1580:0.651164 2030:0.010728 2377:0.257048 759:0.418749
0 qid:73 2069:0.174975 565:0.053629 2562:0.012565 937:0.304730 1580:0.000000 2030:0.000274 2377:0.000000 759:0.271792
1 qid:73 2069:0.300584 565:0.079954 2562:0.012818 937:0.649747 1580:0.618268 2030:0.009794 2377:0.220927 759:0.418770
0 qid:73 2069:0.300294 565:0.080478 2562:0.012650 937:0.559666 1580:0.661243 2030:0.011050 2377:0.269849 759:0.418748
0 qid:73 2069:0.263869 565:0.072965 2562:0.012623 937:0.363324 1580:0.301811 2030:0.002940 2377:0.028970 759:0.390637
0 qid:73 2069:0.278315 565:0.075652 2562:0.012631 937:0.387261 1580:0.373615 2030:0.004025 2377:0.050304 759:0.404407
0 qid:73 2069:0.301355 565:0.081573 2562:0.012397 937:0.337054 1580:0.616592 2030:0.009218 2377:0.198642 759:0.418809
0 qid:73 2069:0.295548 565:0.079002 2562:0.012641 937:0.447303 1580:0.502212 2030:0.006618 2377:0.116086 759:0.416827
0 qid:73 2069:0.300294 565:0.080478 2562:0.012650 937:0.559666 1580:0.661243 2030:0.011050 2377:0.269849 759:0.418748
0 qid:73 2069:0.288374 565:0.077545 2562:0.012636 937:0.413751 1580:0.436796 2030:0.005191 2377:0.077477 759:0.412368
0 qid:73 2069:0.300147 565:0.080255 2562:0.012648 937:0.512515 1580:0.602363 2030:0.009248 2377:0.201423 759:0.418705
0 qid:73 2069:0.245964 565:0.069534 2562:0.012614 937:0.343643 1580:0.223687 2030:0.002030 2377:0.014459 759:0.370781
0 qid:73 2069:0.245964 565:0.069534 2562:0.012614 937:0.343643 1580:0.223687 2030:0.002030 2377:0.014459 759:0.370781
0 qid:73 2069:0.026716 565:0.000000 2562:0.010215 937:0.285617 1580:0.325045 2030:0.000460 2377:0.027570 759:0.000000
0 qid:73 2069:0.294036 565:0.078677 2562:0.012640 937:0.438054 1580:0.485420 2030:0.006230 2377:0.105030 759:0.416003
0 qid:73 2069:0.295548 565:0.079002 2562:0.012641 937:0.447303 1580:0.502212 2030:0.006618 2377:0.116086 759:0.416827
0 qid:74 2069:0.474399 565:0.122231 2562:0.000000 937:1.000000 1580:0.482808 2030:0.004286 2377:0.053428 759:1.000000
0 qid:74 2069:0.236391 565:0.034269 2562:0.733684 937:0.069642 1580:0.107735 2030:0.001740 2377:0.001939 759:0.189648
0 qid:74 2069:1.000000 565:1.000000 2562:1.000000 937:0.714611 1580:1.000000 2030:1.000000 2377:1.000000 759:0.889791
0 qid:74 2069:0.396172 565:0.055150 2562:0.770197 937:0.587735 1580:0.676460 2030:0.016481 2377:0.277013 759:0.446878
0 qid:74 2069:0.350028 565:0.044610 2562:0.751598 937:0.013095 1580:0.133229 2030:0.005368 2377:0.016060 759:0.391028
0 qid:74 2069:0.396170 565:0.055155 2562:0.770197 937:0.592660 1580:0.680457 2030:0.016605 2377:0.281772 759:0.446878
0 qid:74 2069:0.253014 565:0.039215 2562:0.743794 937:0.081907 1580:0.000000 2030:0.002587 2377:0.000000 759:0.252531
0 qid:74 2069:0.394722 565:0.055089 2562:0.769952 937:0.551468 1580:0.645707 2030:0.015487 2377:0.240584 759:0.446863
1 qid:74 2069:0.396136 565:0.055167 2562:0.774257 937:0.672389 1580:0.727101 2030:0.017014 2377:0.296285 759:0.447060
0 qid:74 2069:0.359460 565:0.052619 2562:0.765019 937:0.262104 1580:0.382157 2030:0.008946 2377:0.063613 759:0.431312
0 qid:74 2069:0.418475 565:0.056326 2562:0.754468 937:0.731608 1580:0.519779 2030:0.011052 2377:0.110480 759:0.464830
0 qid:74 2069:0.395666 565:0.054979 2562:0.770050 937:0.522705 1580:0.635505 2030:0.014995 2377:0.224525 759:0.446856
0 qid:74 2069:0.382915 565:0.054497 2562:0.768756 937:0.414290 1580:0.532556 2030:0.012294 2377:0.140739 759:0.444980
0 qid:74 2069:0.396136 565:0.055167 2562:0.770195 937:0.607579 1580:0.692345 2030:0.016979 2377:0.296285 759:0.446877
0 qid:74 2069:0.392364 565:0.052078 2562:0.764535 937:0.086906 1580:0.472980 2030:0.011119 2377:0.113907 759:0.445002
0 qid:74 2069:0.395381 565:0.055021 2562:0.770194 937:0.516743 1580:0.614166 2030:0.014620 2377:0.210325 759:0.446730
0 qid:74 2069:0.321437 565:0.051014 2562:0.770177 937:0.251822 1580:0.162936 2030:0.005532 2377:0.007893 759:0.349577
0 qid:74 2069:0.000000 565:0.051236 2562:0.767151 937:0.248664 1580:0.210112 2030:0.006119 2377:0.016021 759:0.374223
0 qid:74 2069:0.260900 565:0.000000 2562:0.518763 937:0.000000 1580:0.270087 2030:0.000000 2377:0.027067 759:0.000000
0 qid:74 2069:0.386504 565:0.054439 2562:0.770190 937:0.403385 1580:0.488149 2030:0.011312 2377:0.112497 759:0.441547
0 qid:74 2069:0.388166 565:0.054533 2562:0.770191 937:0.415016 1580:0.503253 2030:0.011676 2377:0.121957 759:0.442811
0 qid:75 2069:1.000000 565:0.365237 2562:1.000000 937:1.000000 1580:0.556266 2030:0.025828 2377:0.038579 759:0.572200
0 qid:75 2069:0.269413 565:0.045630 2562:0.012474 937:0.120261 1580:0.113459 2030:0.000168 2377:0.002299 759:0.183588
0 qid:75 2069:0.422510 565:1.000000 2562:0.115353 937:0.671774 1580:1.000000 2030:1.000000 2377:1.000000 759:1.000000
0 qid:75 2069:0.299271 565:0.082250 2562:0.012718 937:0.800940 1580:0.643695 2030:0.008416 2377:0.249221 759:0.349855
0 qid:75 2069:0.000000 565:0.040600 2562:0.000000 937:0.000000 1580:0.142871 2030:0.001693 2377:0.009845 759:0.328189
0 qid:75 2069:0.299269 565:0.082255 2562:0.012720 937:0.808356 1580:0.647030 2030:0.008520 2377:0.253360 759:0.349855
0 qid:75 2069:0.274914 565:0.053801 2562:0.012541 937:0.143064 1580:0.000000 2030:0.000000 2377:0.000000 759:0.223163
0 qid:75 2069:0.299260 565:0.082118 2562:0.012711 937:0.728383 1580:0.609547 2030:0.007384 2377:0.209705 759:0.349839
0 qid:75 2069:0.299261 565:0.082266 2562:0.012714 937:0.830776 1580:0.656952 2030:0.008837 2377:0.265981 759:0.349854
0 qid:75 2069:0.292404 565:0.074527 2562:0.012661 937:0.310066 1580:0.304199 2030:0.001432 2377:0.028478 759:0.326369
1 qid:75 2069:0.295142 565:0.077307 2562:0.012675 937:0.374852 1580:0.374395 2030:0.002306 2377:0.049514 759:0.337873
0 qid:75 2069:0.299280 565:0.082475 2562:0.012270 937:0.670396 1580:0.604830 2030:0.010765 2377:0.201291 759:0.349926
0 qid:75 2069:0.298323 565:0.080690 2562:0.012696 937:0.528964 1580:0.496452 2030:0.004507 2377:0.111597 759:0.348094
0 qid:75 2069:0.299261 565:0.082266 2562:0.012714 937:0.830776 1580:0.656952 2030:0.008837 2377:0.265981 759:0.349854
0 qid:75 2069:0.297042 565:0.079265 2562:0.012686 937:0.445881 1580:0.436317 2030:0.003310 2377:0.076306 759:0.344524
0 qid:75 2069:0.299220 565:0.081998 2562:0.012708 937:0.693214 1580:0.591888 2030:0.006880 2377:0.191225 759:0.349797
0 qid:75 2069:0.288346 565:0.070273 2562:0.012640 937:0.247738 1580:0.213956 2030:0.000676 2377:0.012263 759:0.306333
0 qid:75 2069:0.289003 565:0.070979 2562:0.012643 937:0.256149 1580:0.228152 2030:0.000770 2377:0.014171 759:0.309779
0 qid:75 2069:0.247162 565:0.000000 2562:0.007987 937:0.079609 1580:0.315680 2030:0.002669 2377:0.027099 759:0.000000
0 qid:75 2069:0.298106 565:0.080435 2562:0.012694 937:0.510604 1580:0.484042 2030:0.004242 2377:0.103473 759:0.347561
0 qid:75 2069:0.298254 565:0.080608 2562:0.012695 937:0.522811 1580:0.492342 2030:0.004418 2377:0.108855 759:0.347928
0 qid:76 2069:1.000000 565:0.365237 2562:1.000000 937:1.000000 1580:0.556266 2030:0.025828 2377:0.038579 759:0.572200
0 qid:76 2069:0.269413 565:0.045630 2562:0.012474 937:0.120261 1580:0.113459 2030:0.000168 2377:0.002299 759:0.183588
0 qid:76 2069:0.422510 565:1.000000 2562:0.115353 937:0.671774 1580:1.000000 2030:1.000000 2377:1.000000 759:1.000000
0 qid:76 2069:0.299271 565:0.082250 2562:0.012718 937:0.800940 1580:0.643695 2030:0.008416 2377:0.249221 759:0.349855
0 qid:76 2069:0.000000 565:0.040600 2562:0.000000 937:0.000000 1580:0.142871 2030:0.001693 2377:0.009845 759:0.328189
0 qid:76 2069:0.299269 565:0.082255 2562:0.012720 937:0.808356 1580:0.647030 2030:0.008520 2377:0.253360 759:0.349855
0 qid:76 2069:0.274914 565:0.053801 2562:0.012541 937:0.143064 1580:0.000000 2030:0.000000 2377:0.000000 759:0.223163
0 qid:76 2069:0.299260 565:0.082118 2562:0.012711 937:0.728383 1580:0.609547 2030:0.007384 2377:0.209705 759:0.349839
1 qid:76 2069:0.299261 565:0.082266 2562:0.012714 937:0.830776 1580:0.656952 2030:0.008837 2377:0.265981 759:0.349854
0 qid:76 2069:0.292404 565:0.074527 2562:0.012661 937:0.310066 1580:0.304199 2030:0.001432 2377:0.028478 759:0.326369
0 qid:76 2069:0.295142 565:0.077307 2562:0.012675 937:0.374852 1580:0.374395 2030:0.002306 2377:0.049514 759:0.337873
0 qid:76 2069:0.299280 565:0.082475 2562:0.012270 937:0.670396 1580:0.604830 2030:0.010765 2377:0.201291 759:0.349926
0 qid:76 2069:0.298323 565:0.080690 2562:0.012696 937:0.528964 1580:0.496452 2030:0.004507 2377:0.111597 759:0.348094
0 qid:76 2069:0.299261 565:0.082266 2562:0.012714 937:0.830776 1580:0.656952 2030:0.008837 2377:0.265981 759:0.349854
0 qid:76 2069:0.297042 565:0.079265 2562:0.012686 937:0.445881 1580:0.436317 2030:0.003310 2377:0.076306 759:0.344524
0 qid:76 2069:0.299220 565:0.081998 2562:0.012708 937:0.693214 1580:0.591888 2030:0.006880 2377:0.191225 759:0.349797
0 qid:76 2069:0.288346 565:0.070273 2562:0.012640 937:0.247738 1580:0.213956 2030:0.000676 2377:0.012263 759:0.306333
0 qid:76 2069:0.289003 565:0.070979 2562:0.012643 937:0.256149 1580:0.228152 2030:0.000770 2377:0.014171 759:0.309779
0 qid:76 2069:0.247162 565:0.000000 2562:0.007987 937:0.079609 1580:0.315680 2030:0.002669 2377:0.027099 759:0.000000
0 qid:76 2069:0.298106 565:0.080435 2562:0.012694 937:0.510604 1580:0.484042 2030:0.004242 2377:0.103473 759:0.347561
0 qid:76 2069:0.298254 565:0.080608 2562:0.012695 937:0.522811 1580:0.492342 2030:0.004418 2377:0.108855 759:0.347928
0 qid:77 2069:1.000000 565:0.365237 2562:1.000000 937:1.000000 1580:0.556266 2030:0.025828 2377:0.038579 759:0.572200
0 qid:77 2069:0.269413 565:0.045630 2562:0.012474 937:0.120261 1580:0.113459 2030:0.000168 2377:0.002299 759:0.183588
0 qid:77 2069:0.422510 565:1.000000 2562:0.115353 937:0.671774 1580:1.000000 2030:1.000000 2377:1.000000 759:1.000000
0 qid:77 2069:0.299271 565:0.082250 2562:0.012718 937:0.800940 1580:0.643695 2030:0.008416 2377:0.249221 759:0.349855
0 qid:77 2069:0.000000 565:0.040600 2562:0.000000 937:0.000000 1580:0.142871 2030:0.001693 2377:0.009845 759:0.328189
0 qid:77 2069:0.299269 565:0.082255 2562:0.012720 937:0.808356 1580:0.647030 2030:0.008520 2377:0.253360 759:0.349855
0 qid:77 2069:0.274914 565:0.053801 2562:0.012541 937:0.143064 1580:0.000000 2030:0.000000 2377:0.000000 759:0.223163
