testcase_index,trace,Passed/Failed
217,"['t1', 't2', 't3', 't4']",Failed
218,"['t1', 't2', 't3', 't4']",Failed
219,"['t1', 't2', 't3', 't4']",Failed
220,"['t1', 't17', 't1', 't2', 't3']",Passed
221,"['t1', 't17', 't1', 't2', 't3', 't4']",Failed
222,"['t1', 't17', 't1', 't2', 't3', 't4']",Failed
223,"['t1', 't2', 't3', 't4']",Failed
224,"['t1', 't2', 't3', 't5', 't5', 't5']",Passed
225,"['t1', 't17', 't1', 't2', 't3', 't4']",Failed
226,"['t1', 't17', 't1', 't17', 't1', 't17', 't1', 't17']",Passed
227,"['t1', 't17', 't1', 't2', 't3', 't5', 't5', 't4']",Failed
228,"['t1', 't2', 't3', 't5', 't5', 't5', 't5', 't4']",Failed
229,"['t1', 't17', 't1', 't2', 't3', 't4']",Failed
230,"['t1', 't2', 't3', 't4']",Failed
231,"['t1', 't17', 't1', 't2', 't3', 't5', 't4']",Failed
232,"['t1', 't2', 't3', 't5', 't5', 't4']",Failed
233,"['t1', 't17', 't1', 't17', 't1', 't2', 't3', 't4']",Failed
234,"['t1', 't2', 't3', 't4']",Failed
235,"['t1', 't2', 't3', 't5', 't4']",Failed
236,"['t1', 't2', 't3', 't5', 't5']",Passed
237,"['t1', 't2', 't3', 't5', 't4']",Failed
238,"['t1', 't2', 't3', 't4']",Failed
239,"['t1', 't2', 't3', 't4']",Failed
240,"['t1', 't2', 't3', 't4']",Failed
241,"['t1', 't17', 't1', 't2', 't3']",Passed
242,"['t1', 't2', 't3', 't5', 't4']",Failed
243,"['t1', 't2', 't3', 't5', 't5', 't5', 't4']",Failed
244,"['t1', 't2', 't3', 't4']",Failed
245,"['t1', 't17', 't1', 't2', 't3', 't5', 't5', 't5', 't4']",Failed
246,"['t1', 't17', 't1', 't17', 't1', 't17', 't1', 't17', 't1']",Passed
247,"['t1', 't2', 't3', 't5', 't4']",Failed
248,"['t1', 't17', 't1', 't17', 't1', 't17', 't1', 't2']",Passed
249,"['t1', 't17', 't1', 't17', 't1', 't17', 't1', 't17']",Passed
250,"['t1', 't17', 't1', 't2', 't3', 't4']",Failed
