1 qid:42 24:0.604953 5:1.000000 1247:1.000000 1526:0.479800 1011:0.503188 8:0.668789 9:0.885946
0 qid:42 24:0.414187 5:0.267632 1247:0.726221 1526:0.037806 1011:0.042146 8:0.597727 9:0.411576
0 qid:42 24:0.547559 5:0.694676 1247:0.821467 1526:0.154408 1011:0.108478 8:0.619715 9:0.793037
0 qid:42 24:0.213290 5:0.021900 1247:0.568534 1526:0.000000 1011:0.012171 8:0.555034 9:0.000000
0 qid:42 24:0.225904 5:0.028746 1247:0.578226 1526:0.001259 1011:0.013497 8:0.557922 9:0.020077
0 qid:42 24:0.423342 5:0.109398 1247:0.000000 1526:0.226114 1011:0.026068 8:0.000000 9:0.255446
0 qid:42 24:0.452370 5:0.361269 1247:0.754821 1526:0.053934 1011:0.052413 8:0.604595 9:0.511961
0 qid:42 24:0.459698 5:0.381590 1247:0.760199 1526:0.057790 1011:0.054772 8:0.605860 9:0.532038
0 qid:43 24:1.000000 5:0.171081 1247:0.167899 1526:0.658775 1011:0.402762 8:1.000000 9:0.809113
0 qid:43 24:0.123990 5:0.010554 1247:0.087203 1526:0.008874 1011:0.020295 8:0.911943 9:0.164308
0 qid:43 24:0.982146 5:0.675907 1247:0.223518 1526:1.000000 1011:0.559792 8:0.992430 9:1.000000
0 qid:43 24:0.703444 5:0.937443 1247:0.226093 1526:0.493810 1011:0.847427 8:0.948913 9:0.944770
0 qid:43 24:0.013571 5:0.044608 1247:0.169474 1526:0.337272 1011:0.101481 8:0.940598 9:0.696237
0 qid:43 24:0.707089 5:0.954776 1247:0.226334 1526:0.584291 1011:0.987412 8:0.948987 9:0.950639
0 qid:43 24:0.000000 5:0.000000 1247:0.106517 1526:0.012327 1011:0.000000 8:0.919863 9:0.217121
0 qid:43 24:0.666127 5:0.783419 1247:0.221751 1526:0.221564 1011:0.418902 8:0.948130 9:0.886089
0 qid:43 24:0.717932 5:1.000000 1247:1.000000 1526:0.298852 1011:1.000000 8:0.949203 9:0.968243
0 qid:43 24:0.332435 5:0.100487 1247:0.170226 1526:0.036565 1011:0.079992 8:0.938316 9:0.475319
0 qid:43 24:0.409148 5:0.178540 1247:0.182947 1526:0.047759 1011:0.107954 8:0.941048 9:0.551605
0 qid:43 24:0.614964 5:0.781865 1247:0.224152 1526:0.802973 1011:0.559792 8:0.000000 9:0.509493
0 qid:43 24:0.542533 5:0.411357 1247:0.204139 1526:0.085282 1011:0.185704 8:0.945115 9:0.710045
1 qid:43 24:0.717932 5:1.000000 1247:1.000000 1526:0.298852 1011:1.000000 8:0.949203 9:0.968243
0 qid:43 24:0.476816 5:0.278700 1247:0.193912 1526:0.062531 1011:0.140511 8:0.943222 9:0.627891
0 qid:43 24:0.646829 5:0.712868 1247:0.219184 1526:0.177294 1011:0.346418 8:0.947703 9:0.856748
0 qid:43 24:0.233816 5:0.041115 1247:0.154039 1526:0.027098 1011:0.051793 8:0.934463 9:0.393165
0 qid:43 24:0.249329 5:0.048031 1247:0.156536 1526:0.028322 1011:0.055826 8:0.935088 9:0.404902
0 qid:43 24:0.344982 5:0.110960 1247:0.000000 1526:0.000000 1011:0.050414 8:0.842278 9:0.000000
0 qid:43 24:0.528972 5:0.380760 1247:0.202069 1526:0.079561 1011:0.174725 8:0.944742 9:0.692440
0 qid:43 24:0.538042 5:0.401026 1247:0.203456 1526:0.083311 1011:0.181946 8:0.944992 9:0.704177
0 qid:44 24:1.000000 5:0.171081 1247:0.167899 1526:0.658775 1011:0.402762 8:1.000000 9:0.809113
0 qid:44 24:0.123990 5:0.010554 1247:0.087203 1526:0.008874 1011:0.020295 8:0.911943 9:0.164308
0 qid:44 24:0.982146 5:0.675907 1247:0.223518 1526:1.000000 1011:0.559792 8:0.992430 9:1.000000
0 qid:44 24:0.703444 5:0.937443 1247:0.226093 1526:0.493810 1011:0.847427 8:0.948913 9:0.944770
0 qid:44 24:0.013571 5:0.044608 1247:0.169474 1526:0.337272 1011:0.101481 8:0.940598 9:0.696237
1 qid:44 24:0.707089 5:0.954776 1247:0.226334 1526:0.584291 1011:0.987412 8:0.948987 9:0.950639
0 qid:44 24:0.000000 5:0.000000 1247:0.106517 1526:0.012327 1011:0.000000 8:0.919863 9:0.217121
0 qid:44 24:0.666127 5:0.783419 1247:0.221751 1526:0.221564 1011:0.418902 8:0.948130 9:0.886089
0 qid:44 24:0.717932 5:1.000000 1247:1.000000 1526:0.298852 1011:1.000000 8:0.949203 9:0.968243
0 qid:44 24:0.332435 5:0.100487 1247:0.170226 1526:0.036565 1011:0.079992 8:0.938316 9:0.475319
0 qid:44 24:0.409148 5:0.178540 1247:0.182947 1526:0.047759 1011:0.107954 8:0.941048 9:0.551605
0 qid:44 24:0.614964 5:0.781865 1247:0.224152 1526:0.802973 1011:0.559792 8:0.000000 9:0.509493
0 qid:44 24:0.542533 5:0.411357 1247:0.204139 1526:0.085282 1011:0.185704 8:0.945115 9:0.710045
0 qid:44 24:0.717932 5:1.000000 1247:1.000000 1526:0.298852 1011:1.000000 8:0.949203 9:0.968243
0 qid:44 24:0.476816 5:0.278700 1247:0.193912 1526:0.062531 1011:0.140511 8:0.943222 9:0.627891
0 qid:44 24:0.646829 5:0.712868 1247:0.219184 1526:0.177294 1011:0.346418 8:0.947703 9:0.856748
0 qid:44 24:0.233816 5:0.041115 1247:0.154039 1526:0.027098 1011:0.051793 8:0.934463 9:0.393165
0 qid:44 24:0.249329 5:0.048031 1247:0.156536 1526:0.028322 1011:0.055826 8:0.935088 9:0.404902
0 qid:44 24:0.344982 5:0.110960 1247:0.000000 1526:0.000000 1011:0.050414 8:0.842278 9:0.000000
0 qid:44 24:0.528972 5:0.380760 1247:0.202069 1526:0.079561 1011:0.174725 8:0.944742 9:0.692440
0 qid:44 24:0.538042 5:0.401026 1247:0.203456 1526:0.083311 1011:0.181946 8:0.944992 9:0.704177
0 qid:45 24:1.000000 5:0.171081 1247:0.167899 1526:0.658775 1011:0.402762 8:1.000000 9:0.809113
0 qid:45 24:0.123990 5:0.010554 1247:0.087203 1526:0.008874 1011:0.020295 8:0.911943 9:0.164308
0 qid:45 24:0.982146 5:0.675907 1247:0.223518 1526:1.000000 1011:0.559792 8:0.992430 9:1.000000
0 qid:45 24:0.703444 5:0.937443 1247:0.226093 1526:0.493810 1011:0.847427 8:0.948913 9:0.944770
0 qid:45 24:0.013571 5:0.044608 1247:0.169474 1526:0.337272 1011:0.101481 8:0.940598 9:0.696237
0 qid:45 24:0.707089 5:0.954776 1247:0.226334 1526:0.584291 1011:0.987412 8:0.948987 9:0.950639
0 qid:45 24:0.000000 5:0.000000 1247:0.106517 1526:0.012327 1011:0.000000 8:0.919863 9:0.217121
0 qid:45 24:0.666127 5:0.783419 1247:0.221751 1526:0.221564 1011:0.418902 8:0.948130 9:0.886089
0 qid:45 24:0.717932 5:1.000000 1247:1.000000 1526:0.298852 1011:1.000000 8:0.949203 9:0.968243
0 qid:45 24:0.332435 5:0.100487 1247:0.170226 1526:0.036565 1011:0.079992 8:0.938316 9:0.475319
0 qid:45 24:0.409148 5:0.178540 1247:0.182947 1526:0.047759 1011:0.107954 8:0.941048 9:0.551605
0 qid:45 24:0.614964 5:0.781865 1247:0.224152 1526:0.802973 1011:0.559792 8:0.000000 9:0.509493
1 qid:45 24:0.542533 5:0.411357 1247:0.204139 1526:0.085282 1011:0.185704 8:0.945115 9:0.710045
0 qid:45 24:0.717932 5:1.000000 1247:1.000000 1526:0.298852 1011:1.000000 8:0.949203 9:0.968243
0 qid:45 24:0.476816 5:0.278700 1247:0.193912 1526:0.062531 1011:0.140511 8:0.943222 9:0.627891
0 qid:45 24:0.646829 5:0.712868 1247:0.219184 1526:0.177294 1011:0.346418 8:0.947703 9:0.856748
0 qid:45 24:0.233816 5:0.041115 1247:0.154039 1526:0.027098 1011:0.051793 8:0.934463 9:0.393165
0 qid:45 24:0.249329 5:0.048031 1247:0.156536 1526:0.028322 1011:0.055826 8:0.935088 9:0.404902
0 qid:45 24:0.344982 5:0.110960 1247:0.000000 1526:0.000000 1011:0.050414 8:0.842278 9:0.000000
0 qid:45 24:0.528972 5:0.380760 1247:0.202069 1526:0.079561 1011:0.174725 8:0.944742 9:0.692440
0 qid:45 24:0.538042 5:0.401026 1247:0.203456 1526:0.083311 1011:0.181946 8:0.944992 9:0.704177
0 qid:46 24:1.000000 5:0.171081 1247:0.167899 1526:0.658775 1011:0.402762 8:1.000000 9:0.809113
0 qid:46 24:0.123990 5:0.010554 1247:0.087203 1526:0.008874 1011:0.020295 8:0.911943 9:0.164308
1 qid:46 24:0.982146 5:0.675907 1247:0.223518 1526:1.000000 1011:0.559792 8:0.992430 9:1.000000
0 qid:46 24:0.703444 5:0.937443 1247:0.226093 1526:0.493810 1011:0.847427 8:0.948913 9:0.944770
0 qid:46 24:0.013571 5:0.044608 1247:0.169474 1526:0.337272 1011:0.101481 8:0.940598 9:0.696237
0 qid:46 24:0.707089 5:0.954776 1247:0.226334 1526:0.584291 1011:0.987412 8:0.948987 9:0.950639
0 qid:46 24:0.000000 5:0.000000 1247:0.106517 1526:0.012327 1011:0.000000 8:0.919863 9:0.217121
0 qid:46 24:0.666127 5:0.783419 1247:0.221751 1526:0.221564 1011:0.418902 8:0.948130 9:0.886089
0 qid:46 24:0.717932 5:1.000000 1247:1.000000 1526:0.298852 1011:1.000000 8:0.949203 9:0.968243
0 qid:46 24:0.332435 5:0.100487 1247:0.170226 1526:0.036565 1011:0.079992 8:0.938316 9:0.475319
0 qid:46 24:0.409148 5:0.178540 1247:0.182947 1526:0.047759 1011:0.107954 8:0.941048 9:0.551605
0 qid:46 24:0.614964 5:0.781865 1247:0.224152 1526:0.802973 1011:0.559792 8:0.000000 9:0.509493
0 qid:46 24:0.542533 5:0.411357 1247:0.204139 1526:0.085282 1011:0.185704 8:0.945115 9:0.710045
0 qid:46 24:0.717932 5:1.000000 1247:1.000000 1526:0.298852 1011:1.000000 8:0.949203 9:0.968243
0 qid:46 24:0.476816 5:0.278700 1247:0.193912 1526:0.062531 1011:0.140511 8:0.943222 9:0.627891
0 qid:46 24:0.646829 5:0.712868 1247:0.219184 1526:0.177294 1011:0.346418 8:0.947703 9:0.856748
0 qid:46 24:0.233816 5:0.041115 1247:0.154039 1526:0.027098 1011:0.051793 8:0.934463 9:0.393165
0 qid:46 24:0.249329 5:0.048031 1247:0.156536 1526:0.028322 1011:0.055826 8:0.935088 9:0.404902
0 qid:46 24:0.344982 5:0.110960 1247:0.000000 1526:0.000000 1011:0.050414 8:0.842278 9:0.000000
0 qid:46 24:0.528972 5:0.380760 1247:0.202069 1526:0.079561 1011:0.174725 8:0.944742 9:0.692440
0 qid:46 24:0.538042 5:0.401026 1247:0.203456 1526:0.083311 1011:0.181946 8:0.944992 9:0.704177
0 qid:47 24:1.000000 5:0.171081 1247:0.167899 1526:0.658775 1011:0.402762 8:1.000000 9:0.809113
0 qid:47 24:0.123990 5:0.010554 1247:0.087203 1526:0.008874 1011:0.020295 8:0.911943 9:0.164308
0 qid:47 24:0.982146 5:0.675907 1247:0.223518 1526:1.000000 1011:0.559792 8:0.992430 9:1.000000
0 qid:47 24:0.703444 5:0.937443 1247:0.226093 1526:0.493810 1011:0.847427 8:0.948913 9:0.944770
0 qid:47 24:0.013571 5:0.044608 1247:0.169474 1526:0.337272 1011:0.101481 8:0.940598 9:0.696237
0 qid:47 24:0.707089 5:0.954776 1247:0.226334 1526:0.584291 1011:0.987412 8:0.948987 9:0.950639
0 qid:47 24:0.000000 5:0.000000 1247:0.106517 1526:0.012327 1011:0.000000 8:0.919863 9:0.217121
0 qid:47 24:0.666127 5:0.783419 1247:0.221751 1526:0.221564 1011:0.418902 8:0.948130 9:0.886089
0 qid:47 24:0.717932 5:1.000000 1247:1.000000 1526:0.298852 1011:1.000000 8:0.949203 9:0.968243
0 qid:47 24:0.332435 5:0.100487 1247:0.170226 1526:0.036565 1011:0.079992 8:0.938316 9:0.475319
0 qid:47 24:0.409148 5:0.178540 1247:0.182947 1526:0.047759 1011:0.107954 8:0.941048 9:0.551605
0 qid:47 24:0.614964 5:0.781865 1247:0.224152 1526:0.802973 1011:0.559792 8:0.000000 9:0.509493
0 qid:47 24:0.542533 5:0.411357 1247:0.204139 1526:0.085282 1011:0.185704 8:0.945115 9:0.710045
0 qid:47 24:0.717932 5:1.000000 1247:1.000000 1526:0.298852 1011:1.000000 8:0.949203 9:0.968243
0 qid:47 24:0.476816 5:0.278700 1247:0.193912 1526:0.062531 1011:0.140511 8:0.943222 9:0.627891
1 qid:47 24:0.646829 5:0.712868 1247:0.219184 1526:0.177294 1011:0.346418 8:0.947703 9:0.856748
0 qid:47 24:0.233816 5:0.041115 1247:0.154039 1526:0.027098 1011:0.051793 8:0.934463 9:0.393165
0 qid:47 24:0.249329 5:0.048031 1247:0.156536 1526:0.028322 1011:0.055826 8:0.935088 9:0.404902
0 qid:47 24:0.344982 5:0.110960 1247:0.000000 1526:0.000000 1011:0.050414 8:0.842278 9:0.000000
0 qid:47 24:0.528972 5:0.380760 1247:0.202069 1526:0.079561 1011:0.174725 8:0.944742 9:0.692440
0 qid:47 24:0.538042 5:0.401026 1247:0.203456 1526:0.083311 1011:0.181946 8:0.944992 9:0.704177
0 qid:48 24:0.866246 5:0.255918 1247:1.000000 1526:0.576496 1011:0.058167 8:0.000000 9:0.911898
0 qid:48 24:0.118162 5:0.014453 1247:0.901653 1526:0.008510 1011:0.003723 8:0.340560 9:0.160661
0 qid:48 24:1.000000 5:0.817065 1247:0.940726 1526:1.000000 1011:1.000000 8:1.000000 9:1.000000
0 qid:48 24:0.704831 5:0.932215 1247:0.939148 1526:0.494058 1011:0.175807 8:0.421380 9:0.970146
0 qid:48 24:0.218311 5:0.136923 1247:0.000000 1526:0.494058 1011:0.038113 8:0.406601 9:0.913033
0 qid:48 24:0.708890 5:0.950450 1247:0.939341 1526:0.584791 1011:0.205176 8:0.421621 9:0.976325
0 qid:48 24:0.000000 5:0.000000 1247:0.906998 1526:0.012054 1011:0.000000 8:0.353342 9:0.216275
0 qid:48 24:0.671277 5:0.851319 1247:0.937871 1526:0.338839 1011:0.133179 8:0.431890 9:0.955168
0 qid:48 24:0.720964 5:1.000000 1247:0.613488 1526:0.005305 1011:0.099916 8:0.422331 9:0.994863
0 qid:48 24:0.254953 5:0.138056 1247:0.924460 1526:0.190486 1011:0.023394 8:0.400047 9:0.708719
0 qid:48 24:0.326704 5:0.238306 1247:0.927007 1526:0.272459 1011:0.038433 8:0.414066 9:0.819009
0 qid:48 24:0.643130 5:0.793170 1247:0.936966 1526:0.347432 1011:0.125886 8:0.438364 9:0.951995
0 qid:48 24:0.524781 5:0.390466 1247:0.932869 1526:0.084392 1011:0.036692 8:0.409484 9:0.722975
0 qid:48 24:0.720964 5:1.000000 1247:0.613488 1526:0.005305 1011:0.099916 8:0.422331 9:0.994863
0 qid:48 24:0.447562 5:0.291735 1247:0.930524 1526:0.135930 1011:0.033364 8:0.409078 9:0.728604
1 qid:48 24:0.680095 5:0.833126 1247:0.938228 1526:0.278492 1011:0.105144 8:0.419885 9:0.933070
0 qid:48 24:0.166388 5:0.057857 1247:0.920593 1526:0.106127 1011:0.012069 8:0.386300 9:0.547933
0 qid:48 24:0.214054 5:0.043854 1247:0.920921 1526:0.029189 1011:0.010050 8:0.384674 9:0.420191
0 qid:48 24:0.334613 5:0.119833 1247:0.879195 1526:0.000000 1011:0.009433 8:0.281611 9:0.000000
0 qid:48 24:0.503884 5:0.387032 1247:0.932485 1526:0.149430 1011:0.041144 8:0.413392 9:0.776149
0 qid:48 24:0.534789 5:0.411811 1247:0.933230 1526:0.088553 1011:0.038353 8:0.410206 9:0.735333
0 qid:49 24:1.000000 5:0.271518 1247:1.000000 1526:0.684909 1011:0.083717 8:0.000000 9:0.944822
0 qid:49 24:0.225120 5:0.014166 1247:0.859516 1526:0.085570 1011:0.003843 8:0.458333 9:0.171747
0 qid:49 24:0.933983 5:0.830249 1247:0.965721 1526:1.000000 1011:1.000000 8:1.000000 9:1.000000
0 qid:49 24:0.681923 5:0.930514 1247:0.961146 1526:0.495270 1011:0.154869 8:0.520650 9:0.962111
0 qid:49 24:0.000000 5:0.078228 1247:0.893677 1526:0.315399 1011:0.015609 8:0.496432 9:0.735067
0 qid:49 24:0.685410 5:0.949162 1247:0.961690 1526:0.585820 1011:0.180856 8:0.520835 9:0.969916
0 qid:49 24:0.137636 5:0.000000 1247:0.874040 1526:0.088597 1011:0.000000 8:0.468906 9:0.226952
1 qid:49 24:0.681923 5:0.930514 1247:0.961146 1526:0.495270 1011:0.154869 8:0.520650 9:0.962111
0 qid:49 24:0.695780 5:1.000000 1247:0.000000 1526:0.000000 1011:0.083987 8:0.521381 9:0.993331
0 qid:49 24:0.266708 5:0.139035 1247:0.918636 1526:0.250573 1011:0.023448 8:0.506910 9:0.708837
0 qid:49 24:0.407874 5:0.154817 1247:0.929476 1526:0.050879 1011:0.017936 8:0.503361 9:0.454789
0 qid:49 24:0.625587 5:0.805716 1247:0.954026 1526:0.382709 1011:0.125790 8:0.538680 9:0.950791
0 qid:49 24:0.544299 5:0.421707 1247:0.945831 1526:0.095045 1011:0.034779 8:0.512617 9:0.681133
0 qid:49 24:0.695780 5:1.000000 1247:0.000000 1526:0.000000 1011:0.083987 8:0.521381 9:0.993331
0 qid:49 24:0.463401 5:0.241706 1247:0.936297 1526:0.063663 1011:0.023237 8:0.507261 9:0.540644
0 qid:49 24:0.641514 5:0.801144 1247:0.956475 1526:0.306649 1011:0.098915 8:0.527094 9:0.927464
0 qid:49 24:0.245868 5:0.051175 1247:0.912749 1526:0.103837 1011:0.011030 8:0.495309 9:0.435502
0 qid:49 24:0.244265 5:0.018677 1247:0.909168 1526:0.030056 1011:0.007305 8:0.491413 9:0.251861
0 qid:49 24:0.411845 5:0.132478 1247:0.792040 1526:0.077824 1011:0.009948 8:0.403644 9:0.000000
0 qid:49 24:0.519207 5:0.395269 1247:0.943804 1526:0.149330 1011:0.036796 8:0.514802 9:0.723793
0 qid:49 24:0.535804 5:0.399374 1247:0.944857 1526:0.090584 1011:0.033220 8:0.512075 9:0.665523
1 qid:50 24:1.000000 5:0.184999 1247:1.000000 1526:0.600433 1011:0.224818 8:1.000000 9:0.864626
0 qid:50 24:0.256803 5:0.011583 1247:0.685167 1526:0.136618 1011:0.014986 8:0.055870 9:0.185439
0 qid:50 24:0.990244 5:0.730523 1247:0.926216 1526:0.924833 1011:0.943413 8:0.237882 9:1.000000
0 qid:50 24:0.719113 5:0.997368 1247:0.923862 1526:1.000000 1011:1.000000 8:0.100853 9:0.982237
0 qid:50 24:0.000000 5:0.046529 1247:0.766068 1526:0.295318 1011:0.053716 8:0.086501 9:0.654353
0 qid:50 24:0.711769 5:0.952341 1247:0.921369 1526:0.529859 1011:0.562177 8:0.100632 9:0.961984
0 qid:50 24:0.172616 5:0.000000 1247:0.718097 1526:0.138833 1011:0.000000 8:0.065028 9:0.237371
0 qid:50 24:0.670223 5:0.775413 1247:0.911517 1526:0.184926 1011:0.234341 8:0.099336 9:0.850597
0 qid:50 24:0.722762 5:1.000000 1247:0.000000 1526:0.073028 1011:0.395600 8:0.100962 9:0.992363
0 qid:50 24:0.330082 5:0.078225 1247:0.823308 1526:0.009003 1011:0.038342 8:0.085748 9:0.141766
0 qid:50 24:0.408684 5:0.156815 1247:0.845045 1526:0.019648 1011:0.054632 8:0.089313 9:0.273406
0 qid:50 24:0.624457 5:0.783563 1247:0.868533 1526:0.443817 1011:0.630265 8:0.130270 9:0.900492
0 qid:50 24:0.544674 5:0.393710 1247:0.881181 1526:0.055330 1011:0.099692 8:0.094923 9:0.546812
0 qid:50 24:0.722762 5:1.000000 1247:0.000000 1526:0.073028 1011:0.395600 8:0.100962 9:0.992363
0 qid:50 24:0.482767 5:0.267204 1247:0.865080 1526:0.034971 1011:0.075150 8:0.092470 9:0.415172
0 qid:50 24:0.650640 5:0.702820 1247:0.906986 1526:0.142828 1011:0.192518 8:0.098697 9:0.799966
0 qid:50 24:0.228276 5:0.019287 1247:0.795573 1526:0.000000 1011:0.021793 8:0.080977 9:0.000000
0 qid:50 24:0.244369 5:0.026077 1247:0.799856 1526:0.001164 1011:0.024172 8:0.081731 9:0.020252
0 qid:50 24:0.448955 5:0.117884 1247:0.535332 1526:0.130936 1011:0.037657 8:0.000000 9:0.023873
0 qid:50 24:0.540105 5:0.383155 1247:0.880016 1526:0.053456 1011:0.097518 8:0.094748 9:0.536686
0 qid:50 24:0.544674 5:0.393710 1247:0.881181 1526:0.055330 1011:0.099692 8:0.094923 9:0.546812
0 qid:51 24:0.517468 5:0.176425 1247:1.000000 1526:0.785511 1011:0.188296 8:1.000000 9:0.871109
0 qid:51 24:0.173274 5:0.010539 1247:0.644361 1526:0.379774 1011:0.019288 8:0.092750 9:0.560540
0 qid:51 24:1.000000 5:0.703918 1247:0.915949 1526:1.000000 1011:0.751115 8:0.313341 9:0.947212
0 qid:51 24:0.352679 5:0.933199 1247:0.918953 1526:0.580537 1011:0.405522 8:0.145239 9:0.959184
0 qid:51 24:0.000000 5:0.005185 1247:0.784137 1526:0.191104 1011:0.018850 8:0.124355 9:0.378748
0 qid:51 24:0.356357 5:0.988430 1247:0.920919 1526:0.781435 1011:0.782988 8:0.152530 9:0.966024
0 qid:51 24:0.134089 5:0.000000 1247:0.683020 1526:0.381239 1011:0.000000 8:0.106245 9:0.586706
0 qid:51 24:0.331710 5:0.771363 1247:0.910097 1526:0.241894 1011:0.194665 8:0.143949 9:0.857143
0 qid:51 24:0.360816 5:1.000000 1247:0.000000 1526:0.095525 1011:0.332257 8:0.145720 9:1.000000
0 qid:51 24:0.146872 5:0.066926 1247:0.823819 1526:0.012730 1011:0.028455 8:0.129475 9:0.153061
0 qid:51 24:0.186824 5:0.141610 1247:0.843729 1526:0.025700 1011:0.041331 8:0.133031 9:0.275510
0 qid:51 24:0.286631 5:0.797695 1247:0.917392 1526:0.705410 1011:1.000000 8:0.212677 9:0.896762
1 qid:51 24:0.269658 5:0.415854 1247:0.883227 1526:0.080258 1011:0.085667 8:0.139700 9:0.581633
0 qid:51 24:0.360816 5:1.000000 1247:0.000000 1526:0.095525 1011:0.332257 8:0.145720 9:1.000000
0 qid:51 24:0.227864 5:0.253989 1247:0.863732 1526:0.045743 1011:0.058837 8:0.136470 9:0.418367
0 qid:51 24:0.319102 5:0.729549 1247:0.907292 1526:0.324162 1011:0.225038 8:0.150123 9:0.872991
0 qid:51 24:0.086882 5:0.001602 1247:0.794333 1526:0.000000 1011:0.013312 8:0.123950 9:0.000000
0 qid:51 24:0.100126 5:0.012177 1247:0.800705 1526:0.002303 1011:0.016350 8:0.125171 9:0.030612
0 qid:51 24:0.271510 5:0.114786 1247:0.469148 1526:0.376020 1011:0.047197 8:0.000000 9:0.479136
0 qid:51 24:0.254516 5:0.350961 1247:0.876285 1526:0.065258 1011:0.074358 8:0.138563 9:0.520408
0 qid:51 24:0.259628 5:0.372031 1247:0.878645 1526:0.069923 1011:0.077923 8:0.138952 9:0.540816
0 qid:52 24:1.000000 5:0.373587 1247:1.000000 1526:0.716671 1011:0.043847 8:0.000000 9:0.949110
0 qid:52 24:0.301440 5:0.070090 1247:0.902898 1526:0.222780 1011:0.001951 8:0.298039 9:0.258062
0 qid:52 24:0.887691 5:0.964529 1247:0.981261 1526:1.000000 1011:1.000000 8:1.000000 9:1.000000
0 qid:52 24:0.646106 5:0.925851 1247:0.976946 1526:0.512790 1011:0.072057 8:0.354858 9:0.948417
0 qid:52 24:0.000000 5:0.101470 1247:0.931803 1526:0.318963 1011:0.004429 8:0.332776 9:0.621249
0 qid:52 24:0.649610 5:0.945421 1247:0.977389 1526:0.600470 1011:0.084478 8:0.355017 9:0.958840
0 qid:52 24:0.232366 5:0.050730 1247:0.913790 1526:0.224950 1011:0.000000 8:0.308930 9:0.307871
0 qid:52 24:0.616390 5:0.804771 1247:0.974191 1526:0.296060 1011:0.040854 8:0.355463 9:0.883413
0 qid:52 24:0.660028 5:1.000000 1247:0.000000 1526:0.000000 1011:0.028891 8:0.355488 9:0.990106
1 qid:52 24:0.341225 5:0.224846 1247:0.955086 1526:0.248309 1011:0.011777 8:0.347017 9:0.628860
0 qid:52 24:0.599025 5:0.594541 1247:0.981606 1526:0.806408 1011:0.289209 8:0.546693 9:0.989020
0 qid:52 24:0.593396 5:0.812466 1247:0.971771 1526:0.364351 1011:0.049519 8:0.364763 9:0.920725
0 qid:52 24:0.502254 5:0.476967 1247:0.966398 1526:0.239302 1011:0.020807 8:0.354008 9:0.743965
0 qid:52 24:0.660028 5:1.000000 1247:0.000000 1526:0.000000 1011:0.028891 8:0.355488 9:0.990106
0 qid:52 24:0.401027 5:0.457273 1247:0.953664 1526:0.416801 1011:0.030097 8:0.365503 9:0.875255
0 qid:52 24:0.591510 5:0.677698 1247:0.972602 1526:0.206073 1011:0.027516 8:0.352266 9:0.792085
0 qid:52 24:0.196035 5:0.000000 1247:0.940923 1526:0.062320 1011:0.001079 8:0.329471 9:0.000000
0 qid:52 24:0.218266 5:0.035177 1247:0.944002 1526:0.108106 1011:0.002680 8:0.332605 9:0.181284
0 qid:52 24:0.479668 5:0.207556 1247:0.852934 1526:0.263149 1011:0.006044 8:0.242505 9:0.264741
0 qid:52 24:0.481064 5:0.333002 1247:0.964283 1526:0.113153 1011:0.012418 8:0.346467 9:0.510686
0 qid:52 24:0.494301 5:0.365537 1247:0.965317 1526:0.118885 1011:0.013440 8:0.347200 9:0.541953
0 qid:53 24:1.000000 5:0.171081 1247:0.167899 1526:0.658775 1011:0.402762 8:1.000000 9:0.809113
0 qid:53 24:0.123990 5:0.010554 1247:0.087203 1526:0.008874 1011:0.020295 8:0.911943 9:0.164308
0 qid:53 24:0.982146 5:0.675907 1247:0.223518 1526:1.000000 1011:0.559792 8:0.992430 9:1.000000
0 qid:53 24:0.703444 5:0.937443 1247:0.226093 1526:0.493810 1011:0.847427 8:0.948913 9:0.944770
0 qid:53 24:0.013571 5:0.044608 1247:0.169474 1526:0.337272 1011:0.101481 8:0.940598 9:0.696237
0 qid:53 24:0.707089 5:0.954776 1247:0.226334 1526:0.584291 1011:0.987412 8:0.948987 9:0.950639
0 qid:53 24:0.000000 5:0.000000 1247:0.106517 1526:0.012327 1011:0.000000 8:0.919863 9:0.217121
0 qid:53 24:0.666127 5:0.783419 1247:0.221751 1526:0.221564 1011:0.418902 8:0.948130 9:0.886089
0 qid:53 24:0.717932 5:1.000000 1247:1.000000 1526:0.298852 1011:1.000000 8:0.949203 9:0.968243
0 qid:53 24:0.332435 5:0.100487 1247:0.170226 1526:0.036565 1011:0.079992 8:0.938316 9:0.475319
0 qid:53 24:0.409148 5:0.178540 1247:0.182947 1526:0.047759 1011:0.107954 8:0.941048 9:0.551605
0 qid:53 24:0.614964 5:0.781865 1247:0.224152 1526:0.802973 1011:0.559792 8:0.000000 9:0.509493
0 qid:53 24:0.542533 5:0.411357 1247:0.204139 1526:0.085282 1011:0.185704 8:0.945115 9:0.710045
1 qid:53 24:0.717932 5:1.000000 1247:1.000000 1526:0.298852 1011:1.000000 8:0.949203 9:0.968243
0 qid:53 24:0.476816 5:0.278700 1247:0.193912 1526:0.062531 1011:0.140511 8:0.943222 9:0.627891
0 qid:53 24:0.646829 5:0.712868 1247:0.219184 1526:0.177294 1011:0.346418 8:0.947703 9:0.856748
0 qid:53 24:0.233816 5:0.041115 1247:0.154039 1526:0.027098 1011:0.051793 8:0.934463 9:0.393165
0 qid:53 24:0.249329 5:0.048031 1247:0.156536 1526:0.028322 1011:0.055826 8:0.935088 9:0.404902
0 qid:53 24:0.344982 5:0.110960 1247:0.000000 1526:0.000000 1011:0.050414 8:0.842278 9:0.000000
